,Maroons,BIG RED,Car Ramrod,Got Fitz?,Julia lt da dogs out,Impossible Burgers,Kewi's Primo Team,Manager-less Team,BlackMagic,Da Boyz in AZ
QB1,Patrick Mahomes,Deshaun Watson,Brock Purdy,Justin Fields,Trevor Lawrence,Jordan Love,Josh Allen,Geno Smith,Jalen Hurts,Lamar Jackson
QB2,Joe Burrow,Tua Tagovailoa,Jared Goff,Derek Carr,Dak Prescott,Anthony Richardson,Justin Herbert,Russell Wilson,Daniel Jones,Kirk Cousins
WR1,Deebo Samuel,Justin Jefferson,Jaylen Waddle,Amari Cooper,DJ Moore,Tyreek Hill,A.J. Brown,Amon-Ra St. Brown,Stefon Diggs,Ja'Marr Chase
WR2,Keenan Allen,CeeDee Lamb,Davante Adams,DK Metcalf,Christian Kirk,DeVonta Smith,Calvin Ridley,Chris Olave,Tee Higgins,Garrett Wilson
WR3,,,,,,,,,,
RB1,Derrick Henry,Saquon Barkley,Bijan Robinson,Tony Pollard,Christian McCaffrey,Aaron Jones,Joe Mixon,Austin Ekeler,Travis Etienne Jr.,Kenneth Walker III
RB2,Breece Hall,Dameon Pierce,Najee Harris,James Conner,Josh Jacobs,James Cook,Rhamondre Stevenson,Nick Chubb,Jahmyr Gibbs,Dalvin Cook
TE,Darren Waller,Evan Engram,Mark Andrews,Tyler Higbee,Dallas Goedert,Pat Freiermuth,David Njoku,T.J. Hockenson,Kyle Pitts,George Kittle
W/R/T,Gabe Davis,Tyler Lockett,Khalil Herbert,DeAndre Hopkins,Antonio Gibson,Brandon Aiyuk,Miles Sanders,Brandin Cooks,Chris Godwin,Drake London
BN1,Isiah Pacheco,Jahan Dotson,Javonte Williams,Jake Ferguson,Mike Williams,Brian Robinson,Michael Pittman Jr.,Terry McLaurin,Diontae Johnson,Christian Watson
BN2,Alexander Mattison,AJ Dillon,Mike Evans,Travis Kelce,Bryce Young,,Matthew Stafford,Rachaad White,Marquise Brown,Cam Akers
BN3,Jerry Jeudy,Kenny Pickett,,Alvin Kamara,D'Andre Swift,,Elijah Mitchell,George Pickens,Jamaal Williams,Dalton Kincaid
BN4,,,,,,,,,,
BN5,,,,,,,,,,
BN6,,,,,,,,,,
BN7,,,,,,,,,,
BN8,,,,,,,,,,
BN9,,,,,,,,,,
BN10,,,,,,,,,,
K,Justin Tucker,Harrison Butker,Daniel Carlson,Younghoe Koo,Riley Patterson,Evan McPherson,Jason Sanders,Tyler Bass,Cameron Dicker,Jake Moody
DEF,Washington,Cincinnati,Buffalo,Dallas,San Francisco,New England,Baltimore,Philadelphia,New York,Denver
